id,item,type,price
865,Multigrain,Bread,86.99
866,Texas Toast,Bread,64.16
867,Tortilla,Bread,3.34
868,Sub Roll,Bread,57.83
869,Whole Wheat,Bread,18.28
870,Pita,Bread,9.54
871,Rye,Bread,73.57
872,Rye,Bread,19.21
873,Bagel,Bread,41.14
874,Sub Roll,Bread,5.55
875,Bagel,Bread,38.69
876,Naan,Bread,88.98
877,Ciabatta Roll,Bread,46.4
878,Kaiser Roll,Bread,45.94
879,Tortilla,Bread,9.63
880,Focaccia,Bread,71.59
881,Multigrain,Bread,7.64
882,Bagel,Bread,32.46
883,Pita,Bread,68.33
884,Rye,Bread,85.22
885,Sourdough,Bread,97.7
886,Brioche,Bread,16.21
887,White,Bread,16.35
888,Bagel,Bread,68.38
889,Naan,Bread,91.97
890,English Muffin,Bread,15.35
891,Whole Wheat,Bread,82.53
892,Kaiser Roll,Bread,4.34
893,Focaccia,Bread,41.75
894,Texas Toast,Bread,48.64
895,Brioche,Bread,17.92
896,Pita,Bread,46.2
897,Focaccia,Bread,69.24
898,Ciabatta,Bread,12.51
899,Ciabatta Roll,Bread,12.21
900,Kaiser Roll,Bread,98.3
901,Whole Wheat,Bread,33.71
902,Tortilla,Bread,38.1
903,Multigrain,Bread,32.78
904,Multigrain,Bread,93.56
905,English Muffin,Bread,56.41
906,Hoagie Roll,Bread,78.74
907,Naan,Bread,16.31
908,Sub Roll,Bread,98.87
909,Sourdough,Bread,18.46
910,Hoagie Roll,Bread,25.56
911,Tortilla,Bread,35.09
912,Pita,Bread,6.07
913,Sub Roll,Bread,23.79
914,Sub Roll,Bread,14.18
915,Ciabatta Roll,Bread,55.09
916,Kaiser Roll,Bread,32.46
917,Sub Roll,Bread,61.56
918,Rye,Bread,7.56
919,Rye,Bread,6.39
920,Ciabatta,Bread,31.35
921,Bagel,Bread,52.42
922,Focaccia,Bread,12.71
923,Pita,Bread,45.72
924,Whole Wheat,Bread,89.92
925,Brioche,Bread,73.65
926,Focaccia,Bread,94.52
927,Pita,Bread,41.03
928,Ciabatta,Bread,72.54
929,Flatbread,Bread,61.43
930,Sub Roll,Bread,73.46
931,Ciabatta,Bread,17.59
932,Ciabatta Roll,Bread,91.21
933,Focaccia,Bread,83.88
934,Flatbread,Bread,87.31
935,Hoagie Roll,Bread,73.22
936,Naan,Bread,13.89
937,Tortilla,Bread,60.44
938,Ciabatta,Bread,10.33
939,Naan,Bread,49.94
940,Bagel,Bread,84.21
941,Bagel,Bread,95.63
942,Naan,Bread,1.19
943,Hoagie Roll,Bread,50.16
944,English Muffin,Bread,54.33
945,Rye,Bread,80.13
946,Naan,Bread,51.69
947,Naan,Bread,44.82
948,Whole Wheat,Bread,52.78
949,Kaiser Roll,Bread,61.91
950,White,Bread,93.04
951,Kaiser Roll,Bread,73.18
952,Brioche,Bread,73.55
953,Naan,Bread,21.63
954,Whole Wheat,Bread,26.01
955,Whole Wheat,Bread,86.43
956,Kaiser Roll,Bread,84.33
957,Ciabatta Roll,Bread,95.72
958,Rye,Bread,59.84
959,Rye,Bread,42.8
960,Pita,Bread,97.26
961,Focaccia,Bread,99.95
962,Bagel,Bread,40.64
963,Tortilla,Bread,46.51
964,Rye,Bread,44.82
965,Focaccia,Bread,97.28
966,Sourdough,Bread,58.22
967,Kaiser Roll,Bread,75.2
968,Bagel,Bread,56.12
969,Naan,Bread,68.24
970,Hoagie Roll,Bread,21.99
971,Pita,Bread,39.46
972,Texas Toast,Bread,63.45
973,Brioche,Bread,53.09
974,Sourdough,Bread,39.59
975,Rye,Bread,61.55
976,Ciabatta,Bread,10.8
977,Pita,Bread,90.4
978,Tortilla,Bread,16.01
979,Texas Toast,Bread,66.63
980,Ciabatta Roll,Bread,46.73
981,Naan,Bread,51.85
982,Bagel,Bread,22.83
983,English Muffin,Bread,52.52
984,Naan,Bread,42.36
985,Sourdough,Bread,53.86
986,Bagel,Bread,30.87
987,Kaiser Roll,Bread,76.41
988,Whole Wheat,Bread,54.22
989,Tortilla,Bread,30.19
990,White,Bread,55.43
991,Rye,Bread,46.98
992,Focaccia,Bread,42.36
993,Bagel,Bread,70.31
994,Ciabatta,Bread,20.5
995,White,Bread,53.79
996,English Muffin,Bread,65.62
997,Whole Wheat,Bread,2.52
998,Focaccia,Bread,90.36
999,Ciabatta Roll,Bread,0.12
1000,White,Bread,50.22
1001,Tortilla,Bread,79.01
1002,Ciabatta Roll,Bread,75.37
